"22","Ferrule Insulated Red 95mm","BL950","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"23","Ferrule Uninsulated 10mm long","UBL100L","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"24","Ferrule Uninsulated 16mm long","UBL160L","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"25","Ferrule Uninsulated 25mm long","UBL250L","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"32","Spade Blue 3mm","SL2-3","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"35","Spade Blue 6mm Copper Sleeve","SL2-6CS","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"42","Ring Yellow 10mm Copper Sleeve","RL5-10CS","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"43","Ring Yellow 12mm Copper Sleeve","RL5-12CS","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"44","Blade Yellow 18mm Copper Sleeve","FB5-18CS","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"45","Blade Yellow 10mm Copper Sleeve","FB5-10CS","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"48.1","SPADE YELLOW 5mm","SL5-5","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"49","SELF TAPPER 10GX3/4(20MM) PAN XR PHILLIPS ZINC","ST1034PXZ","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"50","SCREW THRD/CUTT TYPE 23 PAN-PH STAIN 4 X 1/4","3665202316","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"52","6mm x 8 Copper Lug","CTL6-8","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"53","10mm X 6 Copper Lug ","CTL10-6","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"55","10mm Copper Lug 10mm Stud Bell","CTL10-10","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"56","10mm Copper Lug 12mm Stud Bell","CTL10-12","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"68","50 X 8mm LUG (same as 67)","CTL50-8xxx","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"71","Narrow Palm Lug 70-6mm","CTLNP70-6","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"73","70mm Copper Lug 8mm Stud Bell (same as 72)","CTL70-8xxx","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"75","Narrow Palm Lug 70-10mm","CTLNP70-10","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"79","95 x 10mm NARROW PALM LUG","CTLNP95-10","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"90","4mm Spring Washer","33031","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"91","4mm Flat Washer (small)","8344","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"92","4mm nut","3167","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"94","5mm SPRING WASHER ZP","5891","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"95","5mm FLAT WASHER 5 x 10 x 1mm","8345","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"98","5MM EXTERNAL TOOTH WASHER ZP","WETM5Z           ","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"99","5MM INTERNAL TOOTH WASHER ZP","WITM5Z           ","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"100","M6 X 30 MACHINE SCREWS PAN SLO","MTM630PSBR       ","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"102","M6 Flat Head Bolt","CSTUDM625Z","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"105","1/4 x 3/4 x 16 Imperial Washer","8578","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"110","8mmx25mm Flat Head Bolt","Not Available","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"127","WASHER SPRING COIL TRIV-480  MM 12X4X2.5","801","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"128","25mm Flat Head Screw ( Temp E&N Screw)","___","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"135","M5 x 10 Screw","060607C42","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"138","M5 x 20  Screw","SSM520Z8","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"142","5mm Brass Spring Washer","_________","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"143","5mm Brass Flat Washer","WFM5BR","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"144","5MM BRASS NUT","NM5BR","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"145","M6 X 12 HEX SET SCREW CL 8.8 ZINC SILVER","41522","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"149","6MM EXTERNAL TOOTH WASHER ZP ","WETM6Z","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"150","6MM INTERNAL TOOTH WASHER ZP ","WITM6Z","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"153","6MM FL BR WASHER","WFM6BR","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"166","Lockwasher 10mm internal","WITM10Z","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"170","M10 X 25 GRUB SCREW","GSM1025P","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"172","12mm SADDLE MOUNTING SCREW","TSP8127","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"175","6MM SP WASHER SS","WSM6S","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"176","8MM SP WASHER SS","WSM8S","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"177","10MM SP WASHER SS","WSM10S","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"178","6MM FL WASHER SS","WFM6S","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"179","8MM FL WASHER SS","363400108","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"180","8MM NUT SS","NM8S","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
"181","Self Tapping Screw 5mm x 12","TTM512PZZ","Kanban Stock",0,0,0,0,"To be Ordered","NA","2023-06-19 21:59:51","NA"
